HS001-Cao Thai Bao-01/01/2017-01, Nguyen Van Troi, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-1A1
HS025-Tran Van Hoang-12/12/2015-25, Le Thi Ly, Phuong 9, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A1
HS026-Pham Thi Ngoc-25/09/2015-26, Truong Van Long, Phuong 4, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A1
HS027-Nguyen Thi Ha-19/10/2015-27, Lam Van Tai, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A1
HS028-Le Van Duc-11/08/2015-28, Nguyen Thi Ngoc, Phuong 6, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A1
HS029-Hoang Thi Hang-04/04/2015-29, Pham Van Khoa, Phuong 7, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A2
HS030-Trinh Van Dong-08/06/2015-30, Vu Van Thanh, Phuong 8, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A2
HS031-Dang Thi Huong-17/02/2015-31, Le Van Binh, Phuong 1, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A2
HS032-Nguyen Thi Lan-29/12/2015-32, Phan Van Hung, Phuong 2, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A2
HS033-Hoang Van Khanh-13/07/2015-33, Vo Thi Hoang, Phuong 3, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A3
HS034-Le Thi Thuy-10/11/2015-34, Nguyen Van Loi, Phuong 4, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A3
HS035-Pham Van Hiep-03/03/2015-35, Tran Thi Huong, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A3
HS036-Do Van Tai-25/08/2015-36, Hoang Van Tung, Phuong 6, Quan Binh Thanh, Thanh pho Ho Chi Minh-3A3
HS037-Nguyen Thi Quyen-01/06/2014-37, Le Thi Thu Ha, Phuong 7, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A1
HS038-Vo Thi Mai-18/09/2014-38, Phan Thi Thu, Phuong 8, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A1
HS039-Pham Van Tuan-07/04/2014-39, Bui Van Hung, Phuong 9, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A1
HS040-Tran Thi Thao-30/01/2014-40, Nguyen Thi Hang, Phuong 10, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A1
HS041-Le Thi Hoa-12/10/2014-41, Lam Van Dung, Phuong 11, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A2
HS042-Nguyen Van Nam-05/11/2014-42, Hoang Van Hoang, Phuong 1, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A2
HS043-Tran Van Duc-09/03/2014-43, Dang Van Thinh, Phuong 2, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A2
HS044-Pham Thi Huong-16/02/2014-44, Le Thi Hoai, Phuong 3, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A2
HS045-Nguyen Van Anh-28/07/2014-45, Truong Thi Thao, Phuong 4, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A3
HS046-Hoang Thi Thu-15/06/2014-46, Phan Thi Hoa, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A3
HS047-Trinh Van Dinh-14/05/2014-47, Vo Van Hieu, Phuong 6, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A3
HS048-Nguyen Thi Tam-08/12/2014-48, Le Thi Tuyet, Phuong 7, Quan Binh Thanh, Thanh pho Ho Chi Minh-4A3
HS049-Le Van Khoi-11/01/2013-49, Hoang Van Tung, Phuong 8, Quan Binh Thanh, Thanh pho Ho Chi Minh-5A1
HS050-Pham Thi Phuong-25/04/2013-50, Nguyen Van Hoa, Phuong 9, Quan Binh Thanh, Thanh pho Ho Chi Minh-5A1
HS051-Nguyen Thi Thu Trang-05/09/2013-51, Hoang Thi Hang, Phuong 3, Quan Tan Binh, Thanh pho Ho Chi Minh-5A1
HS052-Le Thi Ha-18/04/2013-52, Lam Van Dung, Phuong 2, Quan Tan Binh, Thanh pho Ho Chi Minh-5A1
HS053-Pham Van Dung-01/12/2013-53, Tran Thi Huong, Phuong 1, Quan Tan Binh, Thanh pho Ho Chi Minh-5A2
HS054-Tran Van Hoan-21/03/2013-54, Dang Thi Mai, Phuong 6, Quan Tan Binh, Thanh pho Ho Chi Minh-5A2
HS055-Le Thi Hanh-14/08/2013-55, Tran Van Hoang, Phuong 4, Quan Tan Binh, Thanh pho Ho Chi Minh-5A2
HS056-Nguyen Thi Nga-09/01/2013-56, Nguyen Van An, Phuong 5, Quan Tan Binh, Thanh pho Ho Chi Minh-5A2
HS057-Hoang Van Nam-02/06/2013-57, Pham Thi Hang, Phuong 7, Quan Tan Binh, Thanh pho Ho Chi Minh-5A3
HS058-Pham Thi Phuong-27/11/2013-58, Tran Van Duc, Phuong 8, Quan Tan Binh, Thanh pho Ho Chi Minh-5A3
HS059-Nguyen Thi Thu Hien-08/05/2013-59, Nguyen Thi Lan, Phuong 9, Quan Tan Binh, Thanh pho Ho Chi Minh-5A3
HS060-Le Van Hoang-15/10/2013-60, Trinh Van Dong, Phuong 10, Quan Tan Binh, Thanh pho Ho Chi Minh-5A3
