PH001-Nguyen Van Linh-01/01/1976-01, Nguyen Van Troi, Phuong 5, Quan 1, Thanh pho Ho Chi Minh-0832156378-male
PH048-Le Thi Tuyet-08/12/1978-48, Le Thi Tuyet, Phuong 7, Quan Tan Phu, Thanh pho Ho Chi Minh-0832156425-female
PH049-Hoang Van Tung-11/01/1974-49, Hoang Van Tung, Phuong 8, Quan Cu Chi, Thanh pho Ho Chi Minh-0832156426-male
PH050-Nguyen Van Hoa-25/04/1977-50, Nguyen Van Hoa, Phuong 9, Quan Hoc Mon, Thanh pho Ho Chi Minh-0832156427-male
PH051-Pham Van Linh-01/01/1956-51, Hoang Thi Hang, Phuong 3, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156428-male
PH052-Le Thi Hai-15/05/1958-52, Lam Van Dung, Phuong 2, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156429-female
PH053-Pham Thi Phuong-20/09/1957-53, Tran Thi Huong, Phuong 1, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156430-female
PH054-Nguyen Van Dong-03/11/1954-54, Dang Thi Mai, Phuong 6, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156431-male
PH055-Tran Thi Ha-12/12/1956-55, Tran Van Hoang, Phuong 4, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156432-female
PH056-Le Thi Mai-09/08/1959-56, Nguyen Van An, Phuong 5, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156433-female
PH057-Do Van Hung-28/02/1955-57, Pham Thi Hang, Phuong 7, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156434-male
PH058-Nguyen Van Hoa-14/06/1954-58, Tran Van Duc, Phuong 8, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156435-male
PH059-Tran Thi Hoa-19/03/1955-59, Nguyen Thi Lan, Phuong 9, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156436-female
PH060-Hoang Thi Hoa-10/10/1957-60, Trinh Van Dong, Phuong 10, Quan Tan Binh, Thanh pho Ho Chi Minh-0832156437-female
PH061-Tao Minh Duc-03/03/1976-03, Nguyen Van Troi, Phuong 5, Quan Binh Thanh, Thanh pho Ho Chi Minh-0907123456-male
